mean,sd,lcl,mid,ucl,mode,kld,trnd,lower_ci,upper_ci,post_prob,SpeciesCode,years,period,season,results_code,area_code,site,model_type,trnd_order,analysis_code,species_id,sort_order,english_name,french_name
-0.002,0.022,-0.045,-0.003,0.04,-0.003,0,-0.199800133266692,-4.40025181669,4.08107741923882,0.5512,BCCH,1998-2018,20-years,Spring,CMMN,PEPBO,PEPBO,Poisson,NA,I,14280,11181,Black-capped Chickadee,Mésange à tête noire
0.002,0.045,-0.082,0.001,0.095,-0.002,0,0.20020013340003,-7.87280413036513,9.96588551261028,0.5062,RBNU,2001-2018,all years,Fall,CMMN,PEPBO,PEPBO,Poisson,NA,I,14410,13237,Red-breasted Nuthatch,Sittelle à poitrine rousse
0.046,0.079,-0.107,0.044,0.209,0.042,0,4.70744109569372,-10.1474327009694,23.2444998530255,0.732,RBNU,2008-2018,10-years,Fall,CMMN,PEPBO,PEPBO,Poisson,NA,I,14410,13237,Red-breasted Nuthatch,Sittelle à poitrine rousse
-0.003,0.027,-0.057,-0.003,0.052,-0.003,0,-0.2995504496627,-5.54059306334767,5.33757425133647,0.5371,WBNU,2001-2018,all years,Fall,CMMN,PEPBO,PEPBO,Poisson,NA,O,14420,13240,White-breasted Nuthatch,Sittelle à poitrine blanche
0.078,0.068,-0.057,0.077,0.217,0.076,0,8.11226586700831,-5.54059306334767,24.2344102137764,0.8869,WBNU,2008-2018,10-years,Fall,CMMN,PEPBO,PEPBO,Poisson,NA,O,14420,13240,White-breasted Nuthatch,Sittelle à poitrine blanche
-0.034,0.016,-0.065,-0.034,-0.001,-0.035,0,-3.34284953624934,-6.29325366225966,-0.0999500166624978,0.9779,BRCR,2001-2018,all years,Fall,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,14450,13267,Brown Creeper,Grimpereau brun
0,0.014,-0.028,0,0.027,0,0,0,-2.76116331987531,2.73678027634894,0.5118,BRCR,2008-2018,10-years,Fall,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,14450,13267,Brown Creeper,Grimpereau brun
-0.007,0.013,-0.034,-0.007,0.019,-0.007,0,-0.697555706676489,-3.34284953624934,1.91816486174081,0.719,BRCR,1995-2018,all years,Spring,CMMN,PEPBO,PEPBO,Poisson,NA,MX,14450,13267,Brown Creeper,Grimpereau brun
0.013,0.026,-0.039,0.012,0.067,0.012,0,1.30848673598092,-3.82492908536333,6.92954781746002,0.7009,BRCR,2008-2018,10-years,Spring,CMMN,PEPBO,PEPBO,Poisson,NA,MX,14450,13267,Brown Creeper,Grimpereau brun
0.011,0.013,-0.015,0.011,0.038,0.01,0,1.10607224447195,-1.48880603969374,3.87312328784977,0.8051,BRCR,1998-2018,20-years,Spring,CMMN,PEPBO,PEPBO,Poisson,NA,MX,14450,13267,Brown Creeper,Grimpereau brun
-0.097,0.028,-0.148,-0.098,-0.035,-0.099,0,-9.24439938667273,-13.7568885057954,-3.43945837424335,0.9967,HOWR,2001-2018,all years,Fall,CMMN,PEPBO,PEPBO,Poisson,NA,L,14780,13346,House Wren,Troglodyte familier
-0.104,0.036,-0.177,-0.104,-0.034,-0.103,0,-9.87747025787952,-16.2220215477006,-3.34284953624934,0.9986,HOWR,2008-2018,10-years,Fall,CMMN,PEPBO,PEPBO,Poisson,NA,L,14780,13346,House Wren,Troglodyte familier
-0.004,0.036,-0.08,-0.003,0.067,-0.003,0,-0.399201065600852,-7.68836536133642,6.92954781746002,0.5467,HOWR,1995-2018,all years,Spring,CMMN,PEPBO,PEPBO,Poisson,NA,L,14780,13346,House Wren,Troglodyte familier
0,0.043,-0.085,-0.001,0.089,-0.002,0,0,-8.14877155985426,9.30806563263302,0.517,HOWR,2008-2018,10-years,Spring,CMMN,PEPBO,PEPBO,Poisson,NA,L,14780,13346,House Wren,Troglodyte familier
0.014,0.041,-0.073,0.014,0.095,0.015,0,1.40984589384923,-7.03991699742073,9.96588551261028,0.6655,HOWR,1998-2018,20-years,Spring,CMMN,PEPBO,PEPBO,Poisson,NA,L,14780,13346,House Wren,Troglodyte familier
-0.064,0.041,-0.137,-0.067,0.031,-0.071,0,-6.19950004692705,-12.8029773867891,3.14855038865227,0.9347,WIWR,2001-2018,all years,Fall,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,14830,13380,Pacific/Winter Wren,Troglodyte de Baird ou T. des forêts
-0.056,0.058,-0.171,-0.056,0.06,-0.055,0,-5.44608641096037,-15.717842652838,6.18365465453596,0.8768,WIWR,2008-2018,10-years,Fall,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,14830,13380,Pacific/Winter Wren,Troglodyte de Baird ou T. des forêts
-0.066,0.018,-0.1,-0.066,-0.028,-0.067,0,-6.38691357083812,-9.51625819640405,-2.76116331987531,0.9966,WIWR,1995-2018,all years,Spring,CMMN,PEPBO,PEPBO,Poisson,NA,M,14830,13380,Pacific/Winter Wren,Troglodyte de Baird ou T. des forêts
-0.024,0.039,-0.101,-0.024,0.052,-0.024,0,-2.37142902420907,-9.60669671141359,5.33757425133647,0.7326,WIWR,2008-2018,10-years,Spring,CMMN,PEPBO,PEPBO,Poisson,NA,M,14830,13380,Pacific/Winter Wren,Troglodyte de Baird ou T. des forêts
-0.06,0.021,-0.101,-0.061,-0.015,-0.061,0,-5.82354664157513,-9.60669671141359,-1.48880603969374,0.9906,WIWR,1998-2018,20-years,Spring,CMMN,PEPBO,PEPBO,Poisson,NA,M,14830,13380,Pacific/Winter Wren,Troglodyte de Baird ou T. des forêts
-0.067,0.024,-0.116,-0.067,-0.021,-0.066,0,-6.48047986632234,-10.9524776702527,-2.07810354305404,0.9963,GCKI,2001-2018,all years,Fall,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,14960,13201,Golden-crowned Kinglet,Roitelet à couronne dorée
-0.045,0.05,-0.144,-0.045,0.056,-0.045,0,-4.40025181669,-13.4112251940795,5.75976837366112,0.8299,GCKI,2008-2018,10-years,Fall,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,14960,13201,Golden-crowned Kinglet,Roitelet à couronne dorée
-0.036,0.027,-0.09,-0.036,0.019,-0.036,0,-3.53597065168769,-8.60688147287718,1.91816486174081,0.9137,GCKI,1995-2018,all years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,14960,13201,Golden-crowned Kinglet,Roitelet à couronne dorée
0.015,0.077,-0.127,0.011,0.184,0.005,0,1.51130646157189,-11.9266327402843,20.2015823096301,0.5606,GCKI,2008-2018,10-years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,14960,13201,Golden-crowned Kinglet,Roitelet à couronne dorée
-0.006,0.038,-0.077,-0.007,0.075,-0.01,0,-0.598203594606472,-7.41101463935047,7.78841508846315,0.5796,GCKI,1998-2018,20-years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,14960,13201,Golden-crowned Kinglet,Roitelet à couronne dorée
-0.035,0.037,-0.104,-0.037,0.047,-0.04,0,-3.43945837424335,-9.87747025787952,4.81220090796557,0.8569,RCKI,2001-2018,all years,Fall,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,14970,13202,Ruby-crowned Kinglet,Roitelet à couronne rubis
0.011,0.058,-0.101,0.009,0.134,0.006,0,1.10607224447195,-9.60669671141359,14.3392819644647,0.571,RCKI,2008-2018,10-years,Fall,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,14970,13202,Ruby-crowned Kinglet,Roitelet à couronne rubis
-0.027,0.013,-0.052,-0.027,-0.002,-0.027,0,-2.66387584756632,-5.06711331571105,-0.199800133266692,0.9804,RCKI,1995-2018,all years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,14970,13202,Ruby-crowned Kinglet,Roitelet à couronne rubis
-0.003,0.034,-0.072,-0.003,0.066,-0.002,0,-0.2995504496627,-6.94691041887943,6.82267171659934,0.5389,RCKI,2008-2018,10-years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,14970,13202,Ruby-crowned Kinglet,Roitelet à couronne rubis
-0.013,0.014,-0.04,-0.013,0.015,-0.013,0,-1.29158649797124,-3.92105608476768,1.51130646157189,0.8493,RCKI,1998-2018,20-years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,14970,13202,Ruby-crowned Kinglet,Roitelet à couronne rubis
0.021,0.022,-0.023,0.021,0.064,0.021,0,2.12220516375285,-2.27375162267229,6.60923987615052,0.8286,VEER,2001-2018,all years,Fall,CMMN,PEPBO,PEPBO,Poisson,NA,O,15550,13856,Veery,Grive fauve
0.074,0.026,0.024,0.074,0.125,0.074,0,7.68068054962199,2.42903178906215,13.3148453066826,0.9979,VEER,2008-2018,10-years,Fall,CMMN,PEPBO,PEPBO,Poisson,NA,O,15550,13856,Veery,Grive fauve
-0.008,0.019,-0.047,-0.008,0.031,-0.008,0,-0.796808516293934,-4.59126024096289,3.14855038865227,0.6925,VEER,1995-2018,all years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,15550,13856,Veery,Grive fauve
-0.049,0.032,-0.113,-0.049,0.013,-0.049,0,-4.78188703014951,-10.6849339883984,1.30848673598092,0.9386,VEER,2008-2018,10-years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,15550,13856,Veery,Grive fauve
-0.019,0.024,-0.071,-0.018,0.028,-0.017,0,-1.8820637757194,-6.85381078724079,2.8395684421425,0.82,VEER,1998-2018,20-years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,15550,13856,Veery,Grive fauve
-0.061,0.019,-0.1,-0.061,-0.023,-0.061,0,-5.91767602239903,-9.51625819640405,-2.27375162267229,0.996,GCTH,2001-2018,all years,Fall,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,15560,13857,Gray-cheeked Thrush,Grive à joues grises
-0.003,0.036,-0.079,-0.002,0.068,-0.001,0,-0.2995504496627,-7.59600755549132,7.03653084787743,0.5287,GCTH,2008-2018,10-years,Fall,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,15560,13857,Gray-cheeked Thrush,Grive à joues grises
0.026,0.028,-0.033,0.027,0.081,0.028,0,2.6340948473442,-3.2461440410968,8.43708965667604,0.8485,GCTH,1995-2018,all years,Spring,CMMN,PEPBO,PEPBO,Poisson,NA,MX,15560,13857,Gray-cheeked Thrush,Grive à joues grises
-0.04,0.039,-0.112,-0.042,0.046,-0.044,0,-3.92105608476768,-10.5955742499643,4.70744109569372,0.8821,GCTH,2008-2018,10-years,Spring,CMMN,PEPBO,PEPBO,Poisson,NA,MX,15560,13857,Gray-cheeked Thrush,Grive à joues grises
0.009,0.037,-0.07,0.011,0.079,0.012,0,0.904062177386789,-6.76061800940517,8.22043220703148,0.6316,GCTH,1998-2018,20-years,Spring,CMMN,PEPBO,PEPBO,Poisson,NA,MX,15560,13857,Gray-cheeked Thrush,Grive à joues grises
0.007,0.015,-0.024,0.007,0.037,0.007,0,0.702455726684859,-2.37142902420907,3.76930208381572,0.6716,SWTH,2001-2018,all years,Fall,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,15580,13861,Swainson's Thrush,Grive à dos olive
0.052,0.024,0.005,0.052,0.099,0.052,0,5.33757425133647,0.501252085940096,10.4066299558882,0.9847,SWTH,2008-2018,10-years,Fall,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,15580,13861,Swainson's Thrush,Grive à dos olive
0.042,0.021,-0.002,0.042,0.085,0.042,0,4.28944787507632,-0.199800133266692,8.87170666983987,0.9708,SWTH,1995-2018,all years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,15580,13861,Swainson's Thrush,Grive à dos olive
-0.001,0.027,-0.053,-0.001,0.051,-0.001,0,-0.0999500166624978,-5.16199875177018,5.23228932832038,0.5172,SWTH,2008-2018,10-years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,15580,13861,Swainson's Thrush,Grive à dos olive
0.025,0.028,-0.037,0.026,0.076,0.028,0,2.53151205244289,-3.63238646509465,7.89625741572839,0.8451,SWTH,1998-2018,20-years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,15580,13861,Swainson's Thrush,Grive à dos olive
-0.041,0.012,-0.066,-0.041,-0.017,-0.041,0,-4.01708700522011,-6.38691357083812,-1.68563153650904,0.9988,HETH,2001-2018,all years,Fall,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,15590,13865,Hermit Thrush,Grive solitaire
-0.018,0.032,-0.079,-0.019,0.047,-0.019,0,-1.78389676416992,-7.59600755549132,4.81220090796557,0.7491,HETH,2008-2018,10-years,Fall,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,15590,13865,Hermit Thrush,Grive solitaire
-0.028,0.012,-0.051,-0.028,-0.005,-0.028,0,-2.76116331987531,-4.9721329467573,-0.498752080731768,0.988,HETH,1995-2018,all years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,15590,13865,Hermit Thrush,Grive solitaire
-0.022,0.043,-0.105,-0.023,0.072,-0.025,0,-2.175976494879,-9.96754774137344,7.46553440638136,0.7375,HETH,2008-2018,10-years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,15590,13865,Hermit Thrush,Grive solitaire
-0.022,0.013,-0.048,-0.022,0.003,-0.022,0,-2.175976494879,-4.68662129224953,0.300450450337708,0.96,HETH,1998-2018,20-years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,15590,13865,Hermit Thrush,Grive solitaire
-0.002,0.027,-0.055,-0.003,0.056,-0.004,0,-0.199800133266692,-5.35148520465162,5.75976837366112,0.5468,WOTH,1995-2018,all years,Spring,CMMN,PEPBO,PEPBO,Poisson,NA,M,15600,13870,Wood Thrush,Grive des bois
-0.025,0.026,-0.076,-0.025,0.025,-0.025,0,-2.46900879716674,-7.31837934406178,2.53151205244289,0.8337,WOTH,2008-2018,10-years,Spring,CMMN,PEPBO,PEPBO,Poisson,NA,M,15600,13870,Wood Thrush,Grive des bois
-0.033,0.025,-0.089,-0.032,0.014,-0.03,0,-3.2461440410968,-8.5154426425548,1.40984589384923,0.9234,WOTH,1998-2018,20-years,Spring,CMMN,PEPBO,PEPBO,Poisson,NA,M,15600,13870,Wood Thrush,Grive des bois
-0.012,0.011,-0.033,-0.012,0.009,-0.012,0,-1.19282871380695,-3.2461440410968,0.904062177386789,0.8796,AMRO,1995-2018,all years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,O,15770,13974,American Robin,Merle d'Amérique
0.075,0.177,-0.563,0.013,58.972,0.008,345.984,7.78841508846315,-43.0501995470458,4.08520812313027e+27,0.5173,AMRO,2008-2018,10-years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,O,15770,13974,American Robin,Merle d'Amérique
-0.003,0.013,-0.028,-0.004,0.023,-0.004,0,-0.2995504496627,-2.76116331987531,2.32665395472176,0.6208,AMRO,1998-2018,20-years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,O,15770,13974,American Robin,Merle d'Amérique
0.025,0.013,0,0.025,0.05,0.025,0,2.53151205244289,0,5.12710963760241,0.9751,GRCA,2001-2018,all years,Fall,CMMN,PEPBO,PEPBO,Poisson,NA,O,15900,13708,Gray Catbird,Moqueur chat
0.008,0.022,-0.036,0.008,0.052,0.008,0,0.803208550427348,-3.53597065168769,5.33757425133647,0.6382,GRCA,2008-2018,10-years,Fall,CMMN,PEPBO,PEPBO,Poisson,NA,O,15900,13708,Gray Catbird,Moqueur chat
0.014,0.011,-0.007,0.014,0.038,0.014,0,1.40984589384923,-0.697555706676489,3.87312328784977,0.9129,GRCA,1995-2018,all years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,ML,15900,13708,Gray Catbird,Moqueur chat
0.004,0.02,-0.035,0.004,0.043,0.004,0,0.400801067734191,-3.43945837424335,4.39378948506126,0.587,GRCA,2008-2018,10-years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,ML,15900,13708,Gray Catbird,Moqueur chat
0.005,0.012,-0.019,0.005,0.028,0.005,0,0.501252085940096,-1.8820637757194,2.8395684421425,0.6755,GRCA,1998-2018,20-years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,ML,15900,13708,Gray Catbird,Moqueur chat
